conference,json_file,record_idx,codes,speaker,timestamp,transcript,n_codes
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend/all_gm_v4_B6_2021_11_05_11_01_03_trimend.json,27,"['Coordination and Decision Practices', 'Participation Dynamics', 'Information Seeking']",Jordi Cabana,06:26-07:07,"Let me go in the order that I have you in the Zoom list, but I'm going to go in reverse order today so that it's not always the alphabetical the alphabetical people, you know, going first. I'm going to do it in reverse alphabetical order in the way that I have you. So the the first person that I'm going to call out is Shu. Shu, are you there? Shu Hu? I can only see his picture. I don't know if he's there. Okay, so let me keep going and we can always come back to him. Shaama.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend/all_gm_v4_B6_2021_11_05_11_01_03_trimend.json,158,"['Idea Management', 'Information Seeking', 'Knowledge Sharing']",Chong Liu,00:03-00:13,"That's my hypothesis, but I don't think I didn't read any related document. My thing is nonpolar, so it can easily go through the membrane.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S6/B6_2021_11_05_11_01_03_trimend/all_gm_v4_B6_2021_11_05_11_01_03_trimend.json,161,"['Evaluation Practices', 'Information Seeking', 'Participation Dynamics']",Jordi Cabana,01:44-02:03,"there seems to be a new threat that uh was just thrown. So uh the fact that you haven't seen it is probably a sign that it's hasn't been done. So, you know, what's stopping people from doing that? And what would you do about it? You, all of you, right?",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S8/B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15/all_gm_v4_B2_Zoom_Meeting_Room_2_2021_11_05_13_07_15.json,64,"['Idea Management', 'Knowledge Sharing', 'Integration Practices']",Wilson Smith,9:26-10:01,"Yeah, one one step further than that is, you know, so so totally how to match in terms of electricity, needing batteries to make these things run on the front end. The back end, do you need, you know, vats that that concentrate things and let it go. But the other thing that's relevant, you know, back to the kind of characterization question is the conditions that these things are run at. So for example, if we want a CO2 electrolyzer that makes syngas or CO, and we want to feed that to a Fischer-Tropsch synthesis plant which is operating at 50 bar, then the question is, do we need to operate the electrolysis at 50 bar so there's a direct connection? Which is the answer because thermodynamics says you don't want to make a gas then pressurize it.",3
2021NES,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021NES/output_2021_11_05_NES_S9/B3_2021_11_05_13_06_59/all_gm_v4_B3_2021_11_05_13_06_59.json,239,"['Knowledge Sharing', 'Evaluation Practices', 'Relational Climate']",Feng Jiao,07:50-08:37,Oh electrical okay okay okay. Yeah we we actually have a little bit of efforts on how to use other fields like magnetic fields to influence the intermediates at the electrochemical interface. That's also very interesting. Like like direct influence on like electron Yeah you need a catalyst which has some response to those magnetic field. You can even play with it as a steady field alternating field. You can heat it up like a microwave. There's a lot of things you can play with it but scientifically it's interesting but I don't know how how how practical it is for a larger system.,3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S1/bot1_2021_06_10_12_34_46/all_gm_v4_bot1_2021_06_10_12_34_46.json,60,"['Coordination and Decision Practices', 'Knowledge Sharing', 'Relational Climate']",Niki Parenteau,04:51-05:10,"Keep in mind the broader context of this silog, which is um the search for life in the universe. Um, and because I do work on a number of different um solar system bodies, uh Mars and and ocean worlds and also um exoplanets, I might help be able to to frame that if if anybody needs um help with that framing, but I'm guessing that you probably have some great ideas.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S1/bot1_2021_06_10_12_34_46/all_gm_v4_bot1_2021_06_10_12_34_46.json,103,"['Relational Climate', 'Integration Practices', 'Evaluation Practices']",Stilianos Louca (U. Oregon),05:06-05:17,"Yes, so phosphorus limitation might might be very a futile of a of a factor um to as a constraint for life.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S1/bot1_2021_06_10_12_34_46/all_gm_v4_bot1_2021_06_10_12_34_46.json,150,"['Idea Management', 'Participation Dynamics', 'Relational Climate']",Stilianos Louca (U. Oregon),00:18-00:25,But it's just a question I'm throwing out there.,3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S1/bot1_2021_06_10_12_34_46/all_gm_v4_bot1_2021_06_10_12_34_46.json,177,"['Integration Practices', 'Evaluation Practices', 'Coordination and Decision Practices']",Jeffrey Marlow,01:08-02:09,"Yeah, absolutely. I've gone through and bolded a few things that struck me as perhaps the biggest things, so there are four at the moment. Um, I'll run through these real quick and please correct me. Um, one is this yeah, the idea of like um, ratios of elements, how universal those could be. Interesting links between analog environments and experimentation. That's number one. Number two, um, are perhaps uh, over focus on oxygen in the past, um, and maybe looking at different elements or nutrients. Um, this idea of meteorites as net positive or net negative impacts in general. Uh, and then maybe I think we've come back to this a couple times of like structure, compartmentalization, um, if it's necessary, if it's diagnostic um, in terms of complexity. So that's what jumped out at me at least.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S2/bot2p2_Zoom_Meeting_Room_2_2021_06_10_12_37_25/all_gm_v4_bot2p2_Zoom_Meeting_Room_2_2021_06_10_12_37_25.json,27,"['Relational Climate', 'Evaluation Practices', 'Information Seeking']",Dimitar Sasselov,04:00-04:24,"Well it's a good point actually. That's a good point about Enceladus. I think uh there are some um uh people who think that it's a relatively newly formed uh moon of Saturn. Gongjie, do you do you remember any of that work on the formation of the satellite system of Saturn and how some of these satellites are relatively freshly formed so to say.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S2/bot2p2_Zoom_Meeting_Room_2_2021_06_10_12_37_25/all_gm_v4_bot2p2_Zoom_Meeting_Room_2_2021_06_10_12_37_25.json,166,"['Idea Management', 'Information Seeking', 'Knowledge Sharing']",Ziming Yang,09:15-09:44,"Or can we uh think about like to uh to list like the importance of the parameters, right? To those organic reactions, right? Because I think, you know, either for modeling or experimental work, we need those like the the top, you know, priority, like the top parameters to to study with. So how do we determine which are more important than the others?",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S3/bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45/all_gm_v4_bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45.json,37,"['Integration Practices', 'Knowledge Sharing', 'Idea Management']",Leslie Rogers,03:32-04:04,"And also along the lines of what Coco was saying, planets are complicated and hard and there is a very many dimensional parameter space and and kind of a lot of correlated kind of occurrence rates as well. So kind of larger numbers will always be better if you're trying to do statistics, but then there might be some kind of hierarchy of science questions um and kind of dependencies. So I'd be really interested in kind of mapping that out.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S3/bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45/all_gm_v4_bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45.json,118,"['Integration Practices', 'Evaluation Practices']",Nikole Lewis,08:54-09:17,Um similar I I think making sure that it's highlighted that we have to have an interdisciplinary team to establish basically again trying to synthesize that we need both hypothesis testing and then I really like Eliza's idea about having a flow down guide to how we change the sample size as we get more information. So that's kind of what I digested.,2
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S3/bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45/all_gm_v4_bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45.json,145,"['Idea Management', 'Participation Dynamics', 'Coordination and Decision Practices']",Daniel Apai,07:21-07:22,"If any of you have an idea that you want to explore further with the group, uh feel free to uh that's probably a good good time to do that.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S3/bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45/all_gm_v4_bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45.json,164,"['Information Seeking', 'Idea Management', 'Coordination and Decision Practices']",Daniel Apai / Univ. Arizona,06:11-06:45,"Since we have still a couple of minutes, maybe I can inject another kind of question just to see what what would be key hypothesis that a mission that that characterizes habitable planets could explore. And of course it was studied in Luar and Habex but um what other um independently of the architectures, what what are the most interesting hypothesis that one would test and what sort of a sample, how many axes would one need to sample for those questions? How many objects you would need on a on an axis.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S3/bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45/all_gm_v4_bot3p2_Room_3_Zoom_Meeting_2021_06_10_12_36_45.json,173,"['Idea Management', 'Relational Climate', 'Coordination and Decision Practices']",Lisa Kaltenegger,01:34-02:40,"Exactly, what I think is actually pretty cool, right? So I think uh find the people whose faces you don't recognize and ask them if they're interested in this idea and see where they're from, you know. Uh, but yeah, so first breakout session, great job everyone. Sorry, uh this is a little clunky. Next year it's going to get a lot better when we're in the room and actually uh talk to each other in person. Uh, but there's a lot of great ideas. Uh, and Nicole, thank you very much for volunteering and presenting this. Um, then I think uh should we go back to the main room maybe?",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S4/bot4_2021_06_10_12_35_05/all_gm_v4_bot4_2021_06_10_12_35_05.json,151,"['Knowledge Sharing', 'Idea Management', 'Integration Practices']",Edwin Kite,04:03-04:33,"An example of what uh Vicky's talking about uh is Martin Tempe's runaway greenhouse inflation effect idea. So at least statistically we expect that the volatile abundance should increase moving further out in the system, right? And um if you have a little bit of volatiles inside the greenhouse limit you're going to pop up the atmosphere lowering the density.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S4/bot4_2021_06_10_12_35_05/all_gm_v4_bot4_2021_06_10_12_35_05.json,221,"['Evaluation Practices', 'Knowledge Sharing', 'Information Seeking']",Eddie Schwieterman (UCR) (he/him),01:33-01:54,"But that's you might be fooled if you don't have complete observations, right Vicky? I mean, um, like um your yours and uh and Jake's paper that showed that uh Archean Earth and uh modern Earth, you'd see the methane and the CO2 really well, but not the oxygen. And so the oxidation state would be really hard to get.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S5/botB2_2021_06_10_12_35_06/all_gm_v4_botB2_2021_06_10_12_35_06.json,50,"['Coordination and Decision Practices', 'Relational Climate', 'Idea Management']",Dimitar Sasselov,00:36-01:42,"Thank you Ziming and that's true for all of us and as you can see, we have very diverse group. So we have astronomers, planetary scientists, micro biologist and chemists and geochemists. So we'll have to I'll keep track of not using too much jargon. So I may be annoying from time to time and asking you to tell me what it means because usually I'm the one who doesn't know, but it may help some other people too. So before we start the discussions, um let's take that minute of silence or minute in which we can all write down or think about what is an important or are important questions to discuss in the topic of this group. And this group's topic is quite deep and broad, so there may be all kind of different ways to think of what is the most important. So I'll count a minute about a minute. So why don't we start now?",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S5/botB2_2021_06_10_12_35_06/all_gm_v4_botB2_2021_06_10_12_35_06.json,59,"['Coordination and Decision Practices', 'Evaluation Practices', 'Idea Management']",Aaron Engelhart,00:00-00:07,"water. And so I think that yeah, this is a really interesting question to consider and it could have really profound effects on biopolymer folding.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S5/botB2_2021_06_10_12_35_06/all_gm_v4_botB2_2021_06_10_12_35_06.json,94,"['Idea Management', 'Information Seeking', 'Knowledge Sharing']",Meredith MacGregor,03:23-04:17,"Discs are, you know, potentially really great because you have all these remnant comments and or asteroids that maybe they're what give us water in the first place, but you know, maybe if you have too many of them, like you're just going to destroy all the life and it's never going to be a stable enough system on the planet if there's too many impacts for you to like actually ever get to enough time of stability, right? And the same with like stellar activity. Is it happening at a level where you could promote early life and chemistry or is it happening too frequently and you're just killing everything, right? So I always like it feels like there's some sweet spot where like there's the right amount of instability and the right amount of stability and like what is that?",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S7/Zoom_Meeting_6_10_2021_12_35_12_PM/all_gm_v4_Zoom_Meeting_6_10_2021_12_35_12_PM.json,68,"['Knowledge Sharing', 'Relational Climate', 'Idea Management']",France Cordova,06:49-07:51,"Hi everyone. So I'm France Cordova. I'm the president of the Science Philanthropy Alliance of which the research core and um, and there's about 30 different foundations that are part of the alliance. Um, I'm uh interested in both the subject and the process uh like uh like Paula. I um, I'm an astrophysicist and I taught astrobiology when I was uh Chancellor of UC Riverside. And um, now as um, as head of the uh Science Philanthropy Alliance, I'm just very interested in this uh process of thelog and I'm I'm hoping it's one antidote to matchmaking to um, uh for foundations to be inspired by new uh big ideas that are happening and uh perhaps uh want to invest in them. So thank you for letting me be an observer.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S7/Zoom_Meeting_6_10_2021_12_35_12_PM/all_gm_v4_Zoom_Meeting_6_10_2021_12_35_12_PM.json,78,"['Information Seeking', 'Idea Management', 'Knowledge Sharing']",Timothy W Lyons,03:21-03:34,ramped up a bit when we start to bring samples back from Mars but we'll be relatively simple observations and and and have the confidence that we need given how hard it is to do even on early earth. So what would be the what would be the perfect thing if you could find it within the limits of technical abilities now and as we foresee in coming decades.,3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S7/Zoom_Meeting_6_10_2021_12_35_12_PM/all_gm_v4_Zoom_Meeting_6_10_2021_12_35_12_PM.json,159,"['Idea Management', 'Knowledge Sharing', 'Information Seeking']",nathaniel gabor,09:12-10:00,"Yeah, I mean the the thing I was thinking is something like seeing polar caps, ice caps, right? Or or being able to differentiate, you know, ocean from from like you said, biomass. And and you know, like the the paper that I recently published in photosynthesis was a correlation between essentially this the solar spectrum and what color plants should be. And so if you had something like that where I could I could see a little patch of the planet rotating around of a certain color, um, then maybe you can start to dig a little bit deeper. And that's why I I think the question to me is let's say everything was perfect, would 21 pixels be enough? You know, like would would that give us a little step closer to to pinning some of these things down or or maybe the way Tim said it is, what would that afford, right? If we had 21",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_10_SLU_S7/Zoom_Meeting_6_10_2021_12_35_12_PM/all_gm_v4_Zoom_Meeting_6_10_2021_12_35_12_PM.json,194,"['Evaluation Practices', 'Integration Practices']",Amanda Stockton,02:05-02:43,"Yes, sorry. I was typing in the chat but um I suppose um we really hit on patterns and uh like organization. But I feel like we we missed out on some of the other axes of characteristics of life like um taking advantage of energy flows. Some of those things we just hit on at the very last minute and I suppose at this stage I'm more sad that we beat one of them uh pretty hardly and didn't really think about what are all of the different parameters we would really want to be considering.",2
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S1/bot1_2021_06_11_10_57_56/all_gm_v4_bot1_2021_06_11_10_57_56.json,137,"['Idea Management', 'Information Seeking', 'Integration Practices']","Kimberly Lau (she/her), Penn State",06:05-07:09,"Well, I think this has been a really interesting discussion. I think I want to touch on a few things that Nathan brought up a while ago, you know, I think there's certainly feedbacks that are unique to biological processes, but you know, the like like Noah was saying that carbonate silicate feedback, what I think biology really does is just speed up the rate at which that might take place. So, um, to me as someone who doesn't know much about the technological capabilities, like I think there's two for me like what I see are the ways in which maybe life can impart the signature would either be like a temporal, you know, some sort of like rate change that might be noticeable or you know, better spatial resolution where you might be able to see spatial gradients on a planet, maybe that might reflect life versus biogenic biogenic versus abiotic processes. So I think to me that's what I was wondering about is if if either of those are in the in the future of our of our technological advances, maybe that would be one way to to think more about like the spatial or time gradients that life can impart.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S10/bot3p2_Room_3_Zoom_Meeting_2021_06_11_13_03_36/all_gm_v4_bot3p2_Room_3_Zoom_Meeting_2021_06_11_13_03_36.json,122,"['Relational Climate', 'Idea Management', 'Information Seeking']",Laura Schaefer,09:39-10:00,"Mhm. Yeah, yeah, that's that's one of the questions we're interested in and you know, I guess the other issue is is is a planet like this climatically stable, right? If you have still have a lot of volatiles, you out gas um with with each volcanic eruption. Uh and how much does that impact your climate?",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S11/bot4_2021_06_11_13_02_17/all_gm_v4_bot4_2021_06_11_13_02_17.json,24,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']","Niki Parenteau, NASA Ames",03:14-03:15,"Great, thanks. Uh, Stilian.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S11/bot4_2021_06_11_13_02_17/all_gm_v4_bot4_2021_06_11_13_02_17.json,69,"['Knowledge Sharing', 'Participation Dynamics', 'Relational Climate']",Betul Kacar,00:00-00:24,"biological phase and that that's also I mean unless Greg wants to add something something that I'm I'm very interested in, right? So we have this sort of chemical mixture soup, whatever you call it. And then we have life. I think more and more I see that the field moved on to this, you know, moving from where life may have originated or where this prebiotic mixture may have been present for a reasonable transition to biology to maybe more surface.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S12/botB2_2021_06_11_13_01_54/all_gm_v4_botB2_2021_06_11_13_01_54.json,213,"['Integration Practices', 'Information Seeking', 'Coordination and Decision Practices']",Andrew Vanderburg,00:26-01:29,"uh learn about kind of the impacts or the architectures so we can then study the impacts of those architectures on habitability. Then we started talking about um shared chemistry between different planets in the same uh way that happens in the outer solar system and moon systems. Um then we talked a little bit about um the abundances of stars and um connecting that with the abundance of planets. We talked a little bit about this in a different order. Um so we talked about the condensation temperature uh work that's been done. We talked about um spectra of lava worlds, uh white dwarf planet debris. Um and then we just recently talked about the galactic habitable zone. What do people think are the most important things that we should discuss with the group?",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S2/bot2p2_Zoom_Meeting_Room_2_2021_06_11_10_59_37/all_gm_v4_bot2p2_Zoom_Meeting_Room_2_2021_06_11_10_59_37.json,3,"['Relational Climate', 'Participation Dynamics', 'Coordination and Decision Practices']",Tori Hoehler,00:47-00:50,"Great, thank you. Hilka.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S4/bot4_2021_06_11_10_58_21/all_gm_v4_bot4_2021_06_11_10_58_21.json,91,"['Participation Dynamics', 'Knowledge Sharing', 'Evaluation Practices']",Stephanie Olson (Purdue University),04:57-05:45,"Yeah, so maybe something that Christopher and Brad could actually speak to is the the viability of plate tectonics and and volcanism on water worlds that have really deep water columns. So you know, like 100 earth oceans or so, my understanding is that the pressure at the base of those oceans is enough to kind of inhibit melting. Um, and maybe even, you know, enough to stabilize high density ices and whatnot, which I mean if that shuts down volcanism and water rock interaction. I I see that as kind of a dead end for for life.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S4/bot4_2021_06_11_10_58_21/all_gm_v4_bot4_2021_06_11_10_58_21.json,136,"['Relational Climate', 'Idea Management', 'Knowledge Sharing']",Dimitar Sasselov,00:26-01:21,"Yeah, now Brad, I totally agree with you. Yeah. Um my sense was that if you did work on a truly ocean planet in which the ocean is 10 miles deep everywhere, uh, some of that work uh on how the crust and the mantle and all that activity related to plate tectonics of volcanoes or magma provinces, uh, will spill over on some of our understanding of the early earth, which was not that case, but was in some cases some processes might have been similar because there was much less uh dry land. It's just a hunch that this hasn't been done and we may not we may be missing something interesting there. But otherwise you're right. A very deep ocean changes you know, obviously the dynamics of many things including weathering, of course.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S5/botB2_2021_06_11_10_58_55/all_gm_v4_botB2_2021_06_11_10_58_55.json,83,"['Evaluation Practices', 'Integration Practices']",Tori Hoehler,05:50-06:01,"which is on on the observational side, you know, kind of looking at what's feasible and and how far out you would have to look in terms of generations of telescope technology and so forth.",2
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S5/botB2_2021_06_11_10_58_55/all_gm_v4_botB2_2021_06_11_10_58_55.json,162,"['Idea Management', 'Knowledge Sharing', 'Evaluation Practices', 'Relational Climate']",Morgan Raven (UCSB),04:50-06:04,"Um, I just wanted to say something because it popped up. Something I wanted to mention, someone who's not here is Sarah Walker. She was supposed to be in this group and I just wanted to point out on a different side. She has her she's on a really recent and very interesting paper that was something we had talked about earlier thinking about how we can use organic molecules and their complexity. And this is more of like a sample return question. I didn't want to derail it, but thinking about just the intrinsic complexity of molecules themselves and essentially it's saying like just if we strip away everything we know about enzymes and process and all of that useful stuff and just say how big and how rare should these things be if they're truly randomly being produced due to catalysis on surfaces and stuff. And I thought that was a really fascinating idea just to say assuming we know nothing about biology, can we still learn something just from statistical complexity? In other words, we have a whole lot of this one molecule and it's really big and it's really unusual, is that in and of itself sort of a sign of biogenicity or at least uh focused catalysis, I guess maybe would be the most broad reading. But I just wanted to bring it up because I she's not here right now, but that's I found that really interesting.",4
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S7/Zoom_Meeting_6_11_2021_10_58_14_AM/all_gm_v4_Zoom_Meeting_6_11_2021_10_58_14_AM.json,99,"['Integration Practices', 'Evaluation Practices']",Anat Shahar,02:37-03:07,"I mean you say it's different but at the same time it it goes back I think to the very first statements that we heard which were about the origin of life versus the sustaining of life, right? And and this idea of time and if you if you don't catch life in the act, you're you're just suggesting a new way to see that life was there even if it's not there anymore, right? Because time really is a big issue when we're looking at other planets. So that's a really great idea. Any thoughts on it?",2
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S7/Zoom_Meeting_6_11_2021_10_58_14_AM/all_gm_v4_Zoom_Meeting_6_11_2021_10_58_14_AM.json,142,"['Participation Dynamics', 'Coordination and Decision Practices', 'Information Seeking']",Shawn Domagal-Goldman,06:50-06:53,"And Greg, do I I I think you should be the one to make this call first. Do you want to be the person that reports out since you did the work of taking notes.",3
2021SLU,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2021SLU/output_2021_06_11_SLU_S7/Zoom_Meeting_6_11_2021_10_58_14_AM/all_gm_v4_Zoom_Meeting_6_11_2021_10_58_14_AM.json,151,"['Idea Management', 'Evaluation Practices', 'Information Seeking']",Ji Wang,07:36-07:57,"I think the uh the uh the concept of ocean depth is fascinating. Um, if we can have um all of estimate of the depth of ocean that is necessary to sustain life. Um, and also answer the question if it can be observed or inferred based on our measurement, for example, mass and the radius of a planet or the composition of the of the planet then then I think that would be a very critical link to assess the habitability of um planet.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S1/Bot1_2022_04_07_12_35_40_glitch_2_4min/all_gm_v4_Bot1_2022_04_07_12_35_40_glitch_2_4min.json,71,"['Knowledge Sharing', 'Evaluation Practices', 'Idea Management']",Lisa Ryno,00:00-01:05,"logical disorder sometimes the important piece of the puzzle isn't the why the causality of it but if you look at this correlation treatment seems to work sort of like what Rosie was presenting with you know those kids having major behavioral improvements. So if I can go back to the metabolites, I know that we we use losing chambers to study just physiology. So I you know, as I'm and to provide and researching fatty acids that would improve just to put the emphasis on can enable causation to in order to demonstrate that. The best one that I know of is IBD so where manipulating the microbiome in that way is a valid form of treatment and just that permeability is one of the other whether that's caused by microbiome changes is unknown at this point or is it simply that permeability is correlated with that. So now we're trying to put together genetics permeability microbiome and I don't think that's resolved right yet. But the other thing that",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S2/Bot2_Zoom_Meeting_2022_04_07_12_36_23_controls_issue/all_gm_v4_Bot2_Zoom_Meeting_2022_04_07_12_36_23_controls_issue.json,89,"['Relational Climate', 'Evaluation Practices', 'Integration Practices']",Barbara Bendlin,06:10-06:16,That provides a really good overview and kind of an anchor in terms of what we what we know and what we don't know.,3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S2/Bot2_Zoom_Meeting_2022_04_07_12_36_23_controls_issue/all_gm_v4_Bot2_Zoom_Meeting_2022_04_07_12_36_23_controls_issue.json,206,"['Relational Climate', 'Knowledge Sharing', 'Evaluation Practices']",Kai Zhang,00:09-00:38,"Yeah, that's a good point. I mean, I that's that's why we're kind of defining the the atlas, like what type of metabolite will be the best, you know, because even glucose measurement is a indirect chemical reaction, right? Basically this is similar to what uh Harris just mentioned, you know, we convert it to something that's very easy to measure.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S3/Bot3_2022_04_07_12_36_39/all_gm_v4_Bot3_2022_04_07_12_36_39.json,94,"['Relational Climate', 'Information Seeking', 'Evaluation Practices']",Irene Yang,00:21-01:11,"That's really um very hopeful to me that there are analytic approaches to like multiomic and huge data sets. I think we still have to address, I would also fall in the exposome camp, but with some considerations. One is like obviously you can't gather every piece of data about the exposome, so how do you decide which which pieces of data you're going to collect. That's one. And then the second I think issue is measurement. So we already talked about, you know, gathering dietary data. We don't really look at timing or um measuring whatever it is that whatever social determinant of health you're wanting to look at. I think that also um poses a challenge.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S4/Bot4_MND_2022_1_4/all_gm_v4_Bot4_MND_2022_1_4.json,79,"['Information Seeking', 'Idea Management', 'Knowledge Sharing']",Tom Mansell,02:10-03:11,"mechanism of that is not not yet known, but I think in in general, what what I would like to understand is um what is the host? So there's, you know, we monitor these things with what E cadherin uh and and other gene expression, right? So um but the actual barrier between cells is uh a sort of mostly protein, mostly extracellular matrix type material, like what is the downstream effect? Like what what we're talking about so far is like what signaling leads to this phenotype, right? But is it is there something about like um the the protein or carbohydrate makeup or availability of those things that may um that may contribute to that and you know, that's that's just I I think about things a lot of molecular level. So that's that's kind of where I'm sort of coming from here and so if anybody can enlighten me in that respect, that would be great.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S4/Bot4_MND_2022_1_4/all_gm_v4_Bot4_MND_2022_1_4.json,124,"['Information Seeking', 'Coordination and Decision Practices', 'Idea Management']",Erin Longbrake,00:08-00:28,"So to go back to Faranak's question, like what would be a model system to figure out if and how bacteria microbes impact, let's just stick with a gut epithelial barrier, um, to start with. you know, barrier function in general.",3
2022MND,/Users/maxchalekson/Desktop/gemini_data_analysis/outputs/2022MND/output_2022_04_07_MND_S4/Bot4_MND_2022_1_4/all_gm_v4_Bot4_MND_2022_1_4.json,234,"['Relational Climate', 'Evaluation Practices', 'Coordination and Decision Practices']",Erin Longbrake,02:31-02:41,"No, it was a high yield discussion and one that's definitely valuable. I just wanted to before we got dumped out, make sure that I was appropriately group centered on what I was reporting back.",3
